Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:33:49
E(lx),22.12
Candle E(fc),2.05
CCT(K),100000
Duv,-0.13653
CIE x,0.3125
CIE y,0.1415
CIE u,0.3068
CIE v,0.2084
CIE u',0.3068
CIE v',0.3127
SDCM,88.67
Ra,-49.2
R1,-100
R2,-61
R3,51
R4,-62
R5,-89
R6,-68
R7,54
R8,-100
R9,-100
R10,-100
R11,-100
R12,-78
R13,-100
R14,69
R15,-100
Ee(mW/c©O),0.015
S/P,3.258
Dominant(nm),559.00
Purity(%),64.3
Half width(nm),8.3
Peak(nm),630.3
Center(nm),631.7
Centroid(nm),532.7
R ratio(%),58.5
G ratio(%),31.1
B ratio(%),10.4
CIE1931 X,71.503
CIE1931 Y,32.382
CIE1931 Z,124.957
TLCI-2012,24
Integral Time(ms),740.00
Peak Signal,45589
Dark Signal,3132
Compensate level,2954
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
380,0.000000,
381,0.000000,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000015,
426,0.002429,
427,0.013715,
428,0.034811,
429,0.072697,
430,0.125650,
431,0.195886,
432,0.280360,
433,0.380796,
434,0.494342,
435,0.627876,
436,0.769606,
437,0.954489,
438,1.169090,
439,1.414349,
440,1.688608,
441,1.990989,
442,2.313103,
443,2.644264,
444,2.970040,
445,3.265274,
446,3.511383,
447,3.681130,
448,3.769927,
449,3.732626,
450,3.591354,
451,3.351602,
452,3.061568,
453,2.788434,
454,2.479237,
455,2.198565,
456,1.957284,
457,1.757143,
458,1.594960,
459,1.462577,
460,1.356905,
461,1.265759,
462,1.175136,
463,1.081380,
464,0.981361,
465,0.881578,
466,0.801215,
467,0.711505,
468,0.627311,
469,0.552360,
470,0.481798,
471,0.422669,
472,0.366322,
473,0.318675,
474,0.279296,
475,0.247984,
476,0.216280,
477,0.189223,
478,0.167947,
479,0.153551,
480,0.142379,
481,0.131413,
482,0.116016,
483,0.104079,
484,0.088911,
485,0.074380,
486,0.062353,
487,0.053594,
488,0.050979,
489,0.050187,
490,0.044270,
491,0.039480,
492,0.040675,
493,0.046632,
494,0.051656,
495,0.055501,
496,0.051425,
497,0.057551,
498,0.058534,
499,0.071468,
500,0.078181,
501,0.083907,
502,0.083667,
503,0.083205,
504,0.087926,
505,0.099825,
506,0.112619,
507,0.121574,
508,0.131122,
509,0.145618,
510,0.154209,
511,0.161964,
512,0.165921,
513,0.168453,
514,0.178506,
515,0.194565,
516,0.206864,
517,0.216010,
518,0.214813,
519,0.208566,
520,0.206836,
521,0.206904,
522,0.211996,
523,0.211814,
524,0.215245,
525,0.216849,
526,0.219604,
527,0.218458,
528,0.215245,
529,0.209942,
530,0.207367,
531,0.197862,
532,0.192154,
533,0.188714,
534,0.187124,
535,0.187472,
536,0.184234,
537,0.181932,
538,0.174853,
539,0.166782,
540,0.157326,
541,0.146461,
542,0.136344,
543,0.127020,
544,0.122721,
545,0.119735,
546,0.114906,
547,0.108439,
548,0.097567,
549,0.096668,
550,0.091913,
551,0.087897,
552,0.083119,
553,0.078225,
554,0.074900,
555,0.069268,
556,0.060687,
557,0.056675,
558,0.057582,
559,0.055977,
560,0.055416,
561,0.048555,
562,0.042565,
563,0.039776,
564,0.034304,
565,0.029213,
566,0.028301,
567,0.025513,
568,0.030077,
569,0.029457,
570,0.029152,
571,0.024411,
572,0.024568,
573,0.023848,
574,0.028341,
575,0.029515,
576,0.031503,
577,0.040885,
578,0.048267,
579,0.054804,
580,0.061336,
581,0.068264,
582,0.085526,
583,0.100268,
584,0.114670,
585,0.128220,
586,0.144732,
587,0.161247,
588,0.170741,
589,0.180928,
590,0.193102,
591,0.201549,
592,0.211646,
593,0.215882,
594,0.216910,
595,0.230070,
596,0.248863,
597,0.266911,
598,0.275175,
599,0.268179,
600,0.260339,
601,0.260244,
602,0.264003,
603,0.271587,
604,0.300149,
605,0.389252,
606,0.562636,
607,0.731484,
608,0.854766,
609,0.939722,
610,1.103869,
611,1.474206,
612,1.834656,
613,1.901954,
614,1.606919,
615,1.142919,
616,0.813702,
617,0.642168,
618,0.586899,
619,0.574720,
620,0.558771,
621,0.544092,
622,0.554426,
623,0.592406,
624,0.652513,
625,0.738993,
626,0.971648,
627,1.544043,
628,2.713349,
629,4.005959,
630,4.630607,
631,4.452900,
632,3.846101,
633,3.465296,
634,3.247030,
635,2.823591,
636,2.099294,
637,1.203984,
