Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:44:11
E(lx),1313.54
Candle E(fc),122.03
CCT(K),2233
Duv,0.01154
CIE x,0.5285
CIE y,0.4535
CIE u,0.2862
CIE v,0.3685
CIE u',0.2862
CIE v',0.5527
SDCM,18.12
Ra,29.0
R1,13
R2,66
R3,51
R4,-8
R5,17
R6,32
R7,50
R8,11
R9,-24
R10,42
R11,-37
R12,8
R13,21
R14,65
R15,36
Ee(mW/c©O),0.392
S/P,1.299
Dominant(nm),584.10
Purity(%),94.8
Half width(nm),13.4
Peak(nm),627.8
Center(nm),626.2
Centroid(nm),593.6
R ratio(%),44.6
G ratio(%),55.2
B ratio(%),0.2
CIE1931 X,2241.111
CIE1931 Y,1923.196
CIE1931 Z,76.365
TLCI-2012,4
Integral Time(ms),28.00
Peak Signal,49419
Dark Signal,2212
Compensate level,2964
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
380,0.000000,
381,0.000000,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000000,
426,0.000000,
427,0.000000,
428,0.000000,
429,0.000000,
430,0.000000,
431,0.000000,
432,0.000000,
433,0.000000,
434,0.000000,
435,0.000000,
436,0.000000,
437,0.000000,
438,0.000000,
439,0.000000,
440,0.000000,
441,0.000000,
442,0.000000,
443,0.000000,
444,0.000000,
445,0.000000,
446,0.000000,
447,0.000000,
448,0.000000,
449,0.000000,
450,0.000000,
451,0.000000,
452,0.000000,
453,0.000000,
454,0.000000,
455,0.000000,
456,0.000000,
457,0.000000,
458,0.000000,
459,0.000000,
460,0.000000,
461,0.000000,
462,0.000000,
463,0.000000,
464,0.000000,
465,0.000000,
466,0.000000,
467,0.000000,
468,0.000000,
469,0.000000,
470,0.000000,
471,0.000000,
472,0.000000,
473,0.000000,
474,0.000000,
475,0.000000,
476,0.000000,
477,0.000000,
478,0.000000,
479,0.000000,
480,0.001126,
481,0.015720,
482,0.035054,
483,0.065688,
484,0.097263,
485,0.139696,
486,0.196638,
487,0.265608,
488,0.344366,
489,0.434173,
490,0.536154,
491,0.656391,
492,0.796331,
493,0.936362,
494,1.106715,
495,1.295515,
496,1.516439,
497,1.769381,
498,2.062611,
499,2.398129,
500,2.740802,
501,3.187083,
502,3.684789,
503,4.256937,
504,4.911164,
505,5.669999,
506,6.555416,
507,7.474569,
508,8.635811,
509,9.961429,
510,11.466518,
511,13.139312,
512,14.999139,
513,17.047249,
514,19.003771,
515,21.285015,
516,23.636616,
517,26.053608,
518,28.537481,
519,30.784094,
520,33.123508,
521,35.256401,
522,37.119198,
523,38.707989,
524,39.904343,
525,40.647488,
526,40.935375,
527,40.792850,
528,40.278526,
529,39.348431,
530,38.063099,
531,36.761223,
532,35.022728,
533,33.178623,
534,31.259838,
535,29.344915,
536,27.758389,
537,26.012772,
538,24.371525,
539,22.826588,
540,21.397779,
541,20.262762,
542,19.073774,
543,17.974783,
544,16.917643,
545,15.910306,
546,15.076406,
547,14.181302,
548,13.330134,
549,12.483694,
550,11.651441,
551,10.934950,
552,10.146061,
553,9.389283,
554,8.670389,
555,7.976418,
556,7.401308,
557,6.789705,
558,6.207835,
559,5.740238,
560,5.245015,
561,4.806545,
562,4.421895,
563,4.074584,
564,3.797724,
565,3.497571,
566,3.231321,
567,2.988430,
568,2.767726,
569,2.597929,
570,2.413200,
571,2.245905,
572,2.107185,
573,1.957797,
574,1.834827,
575,1.720796,
576,1.625195,
577,1.555152,
578,1.477955,
579,1.396073,
580,1.327713,
581,1.248915,
582,1.201421,
583,1.167090,
584,1.148469,
585,1.146294,
586,1.155700,
587,1.195888,
588,1.256854,
589,1.375158,
590,1.542873,
591,1.734068,
592,2.011523,
593,2.355397,
594,2.760996,
595,3.241787,
596,3.736444,
597,4.380758,
598,5.116976,
599,5.854403,
600,6.789575,
601,7.862273,
602,8.962239,
603,10.352974,
604,11.933623,
605,13.718129,
606,15.752544,
607,17.818724,
608,20.470377,
609,23.496397,
610,26.569736,
611,30.445444,
612,34.799267,
613,39.112839,
614,44.393333,
615,50.090839,
616,55.471645,
617,61.749691,
618,68.322563,
619,74.603195,
620,82.466095,
621,91.536995,
622,101.009163,
623,113.203087,
624,126.684120,
625,140.158554,
626,151.196152,
627,157.118561,
628,156.725098,
629,148.699997,
630,135.467514,
631,115.601578,
632,94.204201,
633,76.360626,
634,59.351120,
635,45.819508,
636,36.642082,
637,28.761879,
638,22.693560,
