Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:45:20
E(lx),693.38
Candle E(fc),64.42
CCT(K),1001
Duv,-0.05515
CIE x,0.5343
CIE y,0.2404
CIE u,0.4438
CIE v,0.2995
CIE u',0.4438
CIE v',0.4492
SDCM,100.00
Ra,-10.2
R1,86
R2,12
R3,-76
R4,39
R5,38
R6,-100
R7,-42
R8,-33
R9,-59
R10,-87
R11,78
R12,-100
R13,47
R14,12
R15,60
Ee(mW/c©O),0.356
S/P,1.306
Dominant(nm),699.20
Purity(%),78.4
Half width(nm),13.8
Peak(nm),627.8
Center(nm),626.2
Centroid(nm),591.5
R ratio(%),90.2
G ratio(%),2.6
B ratio(%),7.2
CIE1931 X,2256.719
CIE1931 Y,1015.194
CIE1931 Z,951.421
TLCI-2012,1
Integral Time(ms),28.00
Peak Signal,52733
Dark Signal,2215
Compensate level,2964
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
380,0.000000,
381,0.000000,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000000,
426,0.000000,
427,0.000000,
428,0.000000,
429,0.000000,
430,0.000000,
431,0.000000,
432,0.000000,
433,0.000000,
434,0.005190,
435,0.022606,
436,0.055658,
437,0.111277,
438,0.198372,
439,0.314256,
440,0.452415,
441,0.610706,
442,0.769767,
443,0.961397,
444,1.172909,
445,1.436390,
446,1.747446,
447,2.105131,
448,2.526292,
449,3.025738,
450,3.597982,
451,4.254600,
452,4.999239,
453,5.788744,
454,6.797537,
455,7.981635,
456,9.378370,
457,11.055076,
458,13.049060,
459,15.333816,
460,17.900227,
461,20.730640,
462,23.817999,
463,27.026321,
464,30.120611,
465,32.875336,
466,34.827217,
467,36.286301,
468,36.804806,
469,36.269196,
470,34.866245,
471,32.649586,
472,30.024685,
473,27.040009,
474,24.033535,
475,21.527559,
476,19.023943,
477,16.898487,
478,15.195285,
479,13.817266,
480,12.698598,
481,11.753970,
482,10.929108,
483,10.174965,
484,9.527820,
485,8.770432,
486,7.983188,
487,7.157301,
488,6.338439,
489,5.553511,
490,4.829956,
491,4.179834,
492,3.603928,
493,3.164746,
494,2.739444,
495,2.388084,
496,2.096143,
497,1.857672,
498,1.660987,
499,1.494662,
500,1.371381,
501,1.238311,
502,1.104522,
503,0.966838,
504,0.845369,
505,0.736521,
506,0.637588,
507,0.546912,
508,0.446976,
509,0.363013,
510,0.294199,
511,0.233996,
512,0.176326,
513,0.115533,
514,0.076846,
515,0.053685,
516,0.035565,
517,0.026247,
518,0.013148,
519,0.005608,
520,0.002625,
521,0.000000,
522,0.000000,
523,0.000000,
524,0.000000,
525,0.000000,
526,0.000000,
527,0.000000,
528,0.000000,
529,0.000000,
530,0.000000,
531,0.000000,
532,0.000000,
533,0.000000,
534,0.000000,
535,0.000000,
536,0.000000,
537,0.000000,
538,0.000000,
539,0.000000,
540,0.000000,
541,0.000000,
542,0.000000,
543,0.000000,
544,0.000000,
545,0.000000,
546,0.000000,
547,0.000000,
548,0.000000,
549,0.000000,
550,0.000000,
551,0.000000,
552,0.000000,
553,0.000000,
554,0.000000,
555,0.000000,
556,0.000000,
557,0.000000,
558,0.000000,
559,0.000000,
560,0.000000,
561,0.000000,
562,0.000000,
563,0.000000,
564,0.000000,
565,0.000000,
566,0.000000,
567,0.000000,
568,0.000000,
569,0.000000,
570,0.000000,
571,0.000000,
572,0.000000,
573,0.000000,
574,0.000000,
575,0.000000,
576,0.000388,
577,0.005197,
578,0.008941,
579,0.021639,
580,0.048497,
581,0.079337,
582,0.124254,
583,0.163556,
584,0.213660,
585,0.271418,
586,0.352792,
587,0.453770,
588,0.564236,
589,0.722623,
590,0.930912,
591,1.178498,
592,1.516426,
593,1.918956,
594,2.385305,
595,2.924093,
596,3.489296,
597,4.218417,
598,5.039585,
599,5.874647,
600,6.910718,
601,8.087717,
602,9.264668,
603,10.764138,
604,12.474621,
605,14.430343,
606,16.640297,
607,18.877176,
608,21.723082,
609,24.972544,
610,28.288511,
611,32.453835,
612,37.162556,
613,41.818272,
614,47.530087,
615,53.689194,
616,59.468323,
617,66.192261,
618,73.237320,
619,79.986198,
620,88.412285,
621,98.151161,
622,108.338310,
623,121.486794,
624,136.042664,
625,150.662704,
626,162.273163,
627,167.336090,
628,166.492325,
629,157.901047,
630,144.507996,
631,124.197723,
632,101.139336,
633,81.892815,
634,63.544147,
635,48.983978,
636,39.143616,
637,30.750460,
