Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:45:54
E(lx),953.47
Candle E(fc),88.58
CCT(K),1001
Duv,-0.05665
CIE x,0.5292
CIE y,0.2387
CIE u,0.4406
CIE v,0.2980
CIE u',0.4406
CIE v',0.4470
SDCM,100.00
Ra,-11.8
R1,83
R2,9
R3,-78
R4,42
R5,33
R6,-100
R7,-43
R8,-30
R9,-52
R10,-93
R11,81
R12,-100
R13,44
R14,11
R15,63
Ee(mW/c©O),0.492
S/P,1.360
Dominant(nm),699.20
Purity(%),77.0
Half width(nm),13.6
Peak(nm),627.1
Center(nm),626.1
Centroid(nm),590.2
R ratio(%),89.7
G ratio(%),2.7
B ratio(%),7.6
CIE1931 X,3095.861
CIE1931 Y,1396.005
CIE1931 Z,1357.704
TLCI-2012,1
Integral Time(ms),21.00
Peak Signal,54462
Dark Signal,2713
Compensate level,2972
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
380,0.000000,
381,0.000000,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000000,
426,0.000000,
427,0.000000,
428,0.000000,
429,0.000000,
430,0.000000,
431,0.000000,
432,0.000000,
433,0.000000,
434,0.000000,
435,0.012391,
436,0.045277,
437,0.129957,
438,0.270562,
439,0.444990,
440,0.659779,
441,0.893699,
442,1.165723,
443,1.469074,
444,1.822396,
445,2.230028,
446,2.693418,
447,3.229554,
448,3.855983,
449,4.581036,
450,5.414226,
451,6.358417,
452,7.451799,
453,8.601214,
454,10.030172,
455,11.671975,
456,13.588527,
457,15.905420,
458,18.696661,
459,21.906614,
460,25.499683,
461,29.455305,
462,33.757053,
463,38.232155,
464,42.518440,
465,46.320862,
466,49.038582,
467,51.059566,
468,51.809017,
469,51.038502,
470,49.076607,
471,45.978489,
472,42.340569,
473,38.208588,
474,34.031586,
475,30.548468,
476,27.040724,
477,24.099876,
478,21.757334,
479,19.873753,
480,18.358456,
481,17.029686,
482,15.890316,
483,14.833146,
484,13.933715,
485,12.880928,
486,11.771450,
487,10.598442,
488,9.437667,
489,8.305540,
490,7.252752,
491,6.303612,
492,5.450401,
493,4.818143,
494,4.203994,
495,3.693315,
496,3.273998,
497,2.907469,
498,2.603740,
499,2.319197,
500,2.119309,
501,1.915529,
502,1.728541,
503,1.537132,
504,1.347671,
505,1.167903,
506,1.012368,
507,0.887155,
508,0.741596,
509,0.608064,
510,0.472036,
511,0.356994,
512,0.264805,
513,0.178309,
514,0.111942,
515,0.054370,
516,0.018943,
517,0.005557,
518,0.003039,
519,0.000033,
520,0.000000,
521,0.000000,
522,0.000000,
523,0.000000,
524,0.000000,
525,0.000000,
526,0.000000,
527,0.000000,
528,0.000000,
529,0.000000,
530,0.000000,
531,0.000000,
532,0.000000,
533,0.000000,
534,0.000000,
535,0.000000,
536,0.000000,
537,0.000000,
538,0.000000,
539,0.000000,
540,0.000000,
541,0.000000,
542,0.000000,
543,0.000000,
544,0.000000,
545,0.000000,
546,0.000000,
547,0.000000,
548,0.000000,
549,0.000000,
550,0.000000,
551,0.000000,
552,0.000000,
553,0.000000,
554,0.000000,
555,0.000000,
556,0.000000,
557,0.000000,
558,0.000000,
559,0.000000,
560,0.000000,
561,0.000000,
562,0.000000,
563,0.000000,
564,0.000000,
565,0.000000,
566,0.000000,
567,0.000000,
568,0.000000,
569,0.000000,
570,0.000000,
571,0.000000,
572,0.000000,
573,0.000000,
574,0.000000,
575,0.000000,
576,0.000000,
577,0.000000,
578,0.000130,
579,0.002697,
580,0.018826,
581,0.041488,
582,0.098133,
583,0.179558,
584,0.277560,
585,0.371166,
586,0.493336,
587,0.641345,
588,0.830195,
589,1.111946,
590,1.456758,
591,1.833119,
592,2.315982,
593,2.883188,
594,3.563594,
595,4.359515,
596,5.169727,
597,6.186129,
598,7.315624,
599,8.442559,
600,9.880690,
601,11.516891,
602,13.157971,
603,15.219055,
604,17.566092,
605,20.195797,
606,23.160170,
607,26.153090,
608,29.990047,
609,34.401039,
610,38.892372,
611,44.541294,
612,50.910213,
613,57.257923,
614,65.031364,
615,73.399437,
616,81.259605,
617,90.435982,
618,100.046272,
619,109.244064,
620,120.787216,
621,134.120270,
622,148.094025,
623,166.109894,
624,186.161819,
625,206.362732,
626,222.099167,
627,228.506805,
628,226.111389,
629,213.958572,
630,195.447754,
631,168.219376,
632,136.802383,
633,110.570465,
634,85.729744,
635,66.114166,
636,52.956699,
637,41.731705,
