Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:43:37
E(lx),1468.43
Candle E(fc),136.42
CCT(K),2291
Duv,0.01255
CIE x,0.5245
CIE y,0.4571
CIE u,0.2821
CIE v,0.3688
CIE u',0.2821
CIE v',0.5532
SDCM,18.61
Ra,28.7
R1,13
R2,66
R3,49
R4,-6
R5,18
R6,34
R7,47
R8,8
R9,-28
R10,42
R11,-33
R12,9
R13,22
R14,64
R15,35
Ee(mW/c©O),0.434
S/P,1.318
Dominant(nm),583.50
Purity(%),94.7
Half width(nm),13.8
Peak(nm),627.1
Center(nm),626.2
Centroid(nm),592.8
R ratio(%),43.8
G ratio(%),56.0
B ratio(%),0.2
CIE1931 X,2467.008
CIE1931 Y,2149.972
CIE1931 Z,86.178
TLCI-2012,4
Integral Time(ms),28.00
Peak Signal,53922
Dark Signal,2238
Compensate level,2964
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
380,0.000000,
381,0.000000,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000000,
426,0.000000,
427,0.000000,
428,0.000000,
429,0.000000,
430,0.000000,
431,0.000000,
432,0.000000,
433,0.000000,
434,0.000000,
435,0.000000,
436,0.000000,
437,0.000000,
438,0.000000,
439,0.000000,
440,0.000000,
441,0.000000,
442,0.000000,
443,0.000000,
444,0.000000,
445,0.000000,
446,0.000000,
447,0.000000,
448,0.000000,
449,0.000000,
450,0.000000,
451,0.000000,
452,0.000000,
453,0.000000,
454,0.000000,
455,0.000000,
456,0.000000,
457,0.000000,
458,0.000000,
459,0.000000,
460,0.000000,
461,0.000000,
462,0.000000,
463,0.000000,
464,0.000000,
465,0.000000,
466,0.000000,
467,0.000000,
468,0.000000,
469,0.000000,
470,0.000000,
471,0.000000,
472,0.000000,
473,0.000000,
474,0.000000,
475,0.000000,
476,0.000000,
477,0.000000,
478,0.000000,
479,0.000000,
480,0.000000,
481,0.001849,
482,0.004219,
483,0.022808,
484,0.052904,
485,0.102509,
486,0.171445,
487,0.248205,
488,0.338038,
489,0.441786,
490,0.554136,
491,0.681132,
492,0.842434,
493,1.006459,
494,1.202222,
495,1.420251,
496,1.659162,
497,1.945541,
498,2.284858,
499,2.667569,
500,3.055256,
501,3.557540,
502,4.126577,
503,4.800096,
504,5.578032,
505,6.466834,
506,7.477139,
507,8.506569,
508,9.813141,
509,11.303738,
510,13.015077,
511,14.904257,
512,17.007463,
513,19.299629,
514,21.496422,
515,24.063810,
516,26.748720,
517,29.513964,
518,32.344334,
519,34.891571,
520,37.532833,
521,39.965401,
522,42.104313,
523,43.942139,
524,45.341015,
525,46.239391,
526,46.601456,
527,46.457722,
528,45.852859,
529,44.789734,
530,43.327709,
531,41.864368,
532,39.878311,
533,37.758266,
534,35.560524,
535,33.372501,
536,31.563097,
537,29.578880,
538,27.710369,
539,25.974592,
540,24.348631,
541,23.070848,
542,21.719156,
543,20.480434,
544,19.288622,
545,18.159979,
546,17.227880,
547,16.211021,
548,15.235479,
549,14.267493,
550,13.328687,
551,12.526969,
552,11.620665,
553,10.749051,
554,9.899302,
555,9.096478,
556,8.423330,
557,7.719737,
558,7.070625,
559,6.554800,
560,6.011572,
561,5.505186,
562,5.037500,
563,4.607964,
564,4.279133,
565,3.946746,
566,3.650886,
567,3.383343,
568,3.132651,
569,2.929261,
570,2.714387,
571,2.513470,
572,2.352310,
573,2.182016,
574,2.031691,
575,1.895517,
576,1.772599,
577,1.687078,
578,1.597109,
579,1.500855,
580,1.416905,
581,1.313551,
582,1.254397,
583,1.214057,
584,1.196325,
585,1.201903,
586,1.206795,
587,1.255583,
588,1.324300,
589,1.454487,
590,1.649895,
591,1.861494,
592,2.171979,
593,2.535705,
594,2.978963,
595,3.510373,
596,4.075487,
597,4.795984,
598,5.608897,
599,6.428290,
600,7.470512,
601,8.669181,
602,9.884948,
603,11.399063,
604,13.119861,
605,15.084114,
606,17.325230,
607,19.628056,
608,22.530464,
609,25.855097,
610,29.214903,
611,33.472313,
612,38.251663,
613,42.996059,
614,48.812683,
615,55.062416,
616,60.979111,
617,67.859398,
618,75.056717,
619,81.972794,
620,90.597061,
621,100.565651,
622,110.974121,
623,124.359200,
624,139.301285,
625,154.409805,
626,166.266327,
627,171.263428,
628,169.730865,
629,160.929489,
630,147.361526,
631,127.230469,
632,103.843811,
633,84.159035,
634,65.340424,
635,50.381744,
636,40.291908,
637,31.635340,
638,24.983536,
