Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:32:15
E(lx),100.44
Candle E(fc),9.33
CCT(K),3903
Duv,0.04055
CIE x,0.4229
CIE y,0.5088
CIE u,0.2048
CIE v,0.3696
CIE u',0.2048
CIE v',0.5544
SDCM,51.63
Ra,72.4
R1,87
R2,78
R3,51
R4,83
R5,90
R6,69
R7,65
R8,57
R9,42
R10,42
R11,85
R12,31
R13,85
R14,70
R15,85
Ee(mW/c©O),0.025
S/P,1.483
Dominant(nm),570.20
Purity(%),79.8
Half width(nm),8.3
Peak(nm),630.1
Center(nm),631.7
Centroid(nm),575.1
R ratio(%),22.3
G ratio(%),77.1
B ratio(%),0.5
CIE1931 X,122.218
CIE1931 Y,147.051
CIE1931 Z,19.732
TLCI-2012,47
Integral Time(ms),490.00
Peak Signal,48415
Dark Signal,1965
Compensate level,2948
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,0.567516,
640,0.379448,
641,0.303555,
642,0.283313,
643,0.324829,
644,0.511871,
645,0.817512,
646,1.163560,
647,1.282340,
648,1.122025,
649,0.775211,
650,0.491602,
651,0.361094,
652,0.300990,
653,0.254177,
654,0.216604,
655,0.184077,
656,0.160376,
657,0.149504,
658,0.127769,
659,0.114131,
660,0.101621,
661,0.083816,
662,0.064838,
663,0.046845,
664,0.031217,
665,0.037018,
666,0.041780,
667,0.052118,
668,0.062012,
669,0.066253,
670,0.065780,
671,0.056085,
672,0.037936,
673,0.024245,
674,0.011993,
675,0.004016,
676,0.001805,
677,0.001689,
678,0.001865,
679,0.009309,
680,0.009251,
681,0.011829,
682,0.014451,
683,0.011469,
684,0.011212,
685,0.004230,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000968,
692,0.001213,
693,0.001222,
694,0.000859,
695,0.000289,
696,0.000686,
697,0.000691,
698,0.000696,
699,0.000053,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000281,
705,0.000282,
706,0.000284,
707,0.000172,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000000,
773,0.000000,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
