Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:28:49
E(lx),15.95
Candle E(fc),1.48
CCT(K),1001
Duv,-0.00423
CIE x,0.6532
CIE y,0.3306
CIE u,0.4616
CIE v,0.3504
CIE u',0.4616
CIE v',0.5256
SDCM,100.00
Ra,68.7
R1,77
R2,96
R3,80
R4,81
R5,88
R6,62
R7,47
R8,18
R9,-48
R10,95
R11,75
R12,23
R13,90
R14,93
R15,44
Ee(mW/c©O),0.007
S/P,0.265
Dominant(nm),611.20
Purity(%),95.2
Half width(nm),8.3
Peak(nm),630.1
Center(nm),631.7
Centroid(nm),620.0
R ratio(%),78.6
G ratio(%),21.2
B ratio(%),0.1
CIE1931 X,46.135
CIE1931 Y,23.348
CIE1931 Z,1.145
TLCI-2012,10
Integral Time(ms),930.00
Peak Signal,50807
Dark Signal,4076
Compensate level,2964
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
380,0.000000,
381,0.000000,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000000,
426,0.000000,
427,0.000000,
428,0.000000,
429,0.000000,
430,0.000000,
431,0.000000,
432,0.000000,
433,0.000000,
434,0.000000,
435,0.000000,
436,0.000000,
437,0.000103,
438,0.000257,
439,0.000255,
440,0.001354,
441,0.007039,
442,0.012355,
443,0.019214,
444,0.023385,
445,0.028789,
446,0.039029,
447,0.044821,
448,0.047741,
449,0.047356,
450,0.044863,
451,0.041087,
452,0.032117,
453,0.025278,
454,0.024585,
455,0.026944,
456,0.031454,
457,0.026805,
458,0.017989,
459,0.008897,
460,0.003967,
461,0.004002,
462,0.004535,
463,0.003000,
464,0.001309,
465,0.000058,
466,0.001881,
467,0.002835,
468,0.003750,
469,0.005667,
470,0.005754,
471,0.005667,
472,0.002503,
473,0.000900,
474,0.000000,
475,0.000000,
476,0.000000,
477,0.000000,
478,0.000000,
479,0.000000,
480,0.000000,
481,0.000000,
482,0.000000,
483,0.000001,
484,0.000001,
485,0.000001,
486,0.000001,
487,0.000000,
488,0.000000,
489,0.000000,
490,0.000000,
491,0.000000,
492,0.000063,
493,0.000882,
494,0.001253,
495,0.001799,
496,0.001796,
497,0.003008,
498,0.002445,
499,0.004654,
500,0.004577,
501,0.004276,
502,0.003175,
503,0.000838,
504,0.000736,
505,0.001713,
506,0.004076,
507,0.006551,
508,0.007652,
509,0.012265,
510,0.012502,
511,0.012690,
512,0.011440,
513,0.009621,
514,0.014376,
515,0.027248,
516,0.036284,
517,0.044143,
518,0.042459,
519,0.036959,
520,0.034912,
521,0.034734,
522,0.040489,
523,0.041836,
524,0.045679,
525,0.045874,
526,0.046960,
527,0.048085,
528,0.048928,
529,0.050517,
530,0.054391,
531,0.050862,
532,0.052480,
533,0.054664,
534,0.059218,
535,0.063831,
536,0.064956,
537,0.067663,
538,0.066762,
539,0.064087,
540,0.059296,
541,0.049983,
542,0.042548,
543,0.037307,
544,0.039236,
545,0.043062,
546,0.042833,
547,0.040594,
548,0.034107,
549,0.038287,
550,0.036897,
551,0.035489,
552,0.032186,
553,0.029638,
554,0.030277,
555,0.028554,
556,0.022513,
557,0.021079,
558,0.025824,
559,0.027682,
560,0.031405,
561,0.027060,
562,0.021834,
563,0.020467,
564,0.016414,
565,0.013778,
566,0.014739,
567,0.013687,
568,0.018011,
569,0.017212,
570,0.018767,
571,0.016255,
572,0.018920,
573,0.019441,
574,0.024571,
575,0.026345,
576,0.030593,
577,0.040165,
578,0.049535,
579,0.057152,
580,0.064149,
581,0.071477,
582,0.089632,
583,0.105752,
584,0.121959,
585,0.136857,
586,0.152883,
587,0.171194,
588,0.181071,
589,0.191472,
590,0.204063,
591,0.212330,
592,0.222758,
593,0.227376,
594,0.228219,
595,0.241437,
596,0.259586,
597,0.277258,
598,0.284933,
599,0.276703,
600,0.269014,
601,0.268944,
602,0.273798,
603,0.282699,
604,0.311552,
605,0.399383,
606,0.567309,
607,0.729013,
608,0.844067,
609,0.926506,
610,1.086964,
611,1.443414,
612,1.788320,
613,1.847247,
614,1.558947,
615,1.115034,
616,0.804438,
617,0.645296,
618,0.596490,
619,0.582665,
620,0.568513,
621,0.557866,
622,0.569308,
623,0.605826,
624,0.661372,
625,0.744746,
626,0.976503,
627,1.531744,
628,2.614104,
629,3.710698,
630,4.276346,
631,4.097542,
632,3.625029,
633,3.323462,
634,3.114718,
635,2.703442,
636,2.002885,
637,1.143635,
638,0.548518,
