Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:43:06
E(lx),37.89
Candle E(fc),3.52
CCT(K),1001
Duv,-0.00693
CIE x,0.6926
CIE y,0.3072
CIE u,0.5226
CIE v,0.3477
CIE u',0.5226
CIE v',0.5216
SDCM,100.00
Ra,4.5
R1,-4
R2,74
R3,24
R4,-36
R5,-7
R6,91
R7,-10
R8,-97
R9,-100
R10,66
R11,-23
R12,78
R13,22
R14,56
R15,-53
Ee(mW/c©O),0.017
S/P,0.050
Dominant(nm),620.60
Purity(%),100.0
Half width(nm),12.7
Peak(nm),627.1
Center(nm),626.1
Centroid(nm),624.1
R ratio(%),98.2
G ratio(%),1.8
B ratio(%),0.0
CIE1931 X,125.078
CIE1931 Y,55.480
CIE1931 Z,0.024
TLCI-2012,1
Integral Time(ms),450.00
Peak Signal,54498
Dark Signal,3102
Compensate level,2964
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
638,1.198513,
639,0.942380,
640,0.719363,
641,0.542791,
642,0.421675,
643,0.306740,
644,0.217270,
645,0.155833,
646,0.110700,
647,0.074492,
648,0.055486,
649,0.030858,
650,0.020123,
651,0.012776,
652,0.010852,
653,0.008649,
654,0.004225,
655,0.000892,
656,0.000547,
657,0.002720,
658,0.002863,
659,0.002875,
660,0.001129,
661,0.000222,
662,0.000223,
663,0.000224,
664,0.000000,
665,0.000000,
666,0.000000,
667,0.000000,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.000000,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000912,
680,0.000918,
681,0.001029,
682,0.000675,
683,0.000211,
684,0.000213,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000000,
773,0.000000,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
