Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:34:33
E(lx),33.10
Candle E(fc),3.07
CCT(K),100000
Duv,-0.11555
CIE x,0.3133
CIE y,0.1628
CIE u,0.2896
CIE v,0.2258
CIE u',0.2896
CIE v',0.3387
SDCM,79.02
Ra,-19.0
R1,-74
R2,-12
R3,71
R4,-51
R5,-50
R6,-14
R7,62
R8,-84
R9,-100
R10,-100
R11,-88
R12,-10
R13,-69
R14,64
R15,-100
Ee(mW/c©O),0.020
S/P,3.007
Dominant(nm),559.30
Purity(%),57.6
Half width(nm),8.3
Peak(nm),630.1
Center(nm),631.7
Centroid(nm),533.2
R ratio(%),48.5
G ratio(%),42.3
B ratio(%),9.1
CIE1931 X,93.243
CIE1931 Y,48.459
CIE1931 Z,155.881
TLCI-2012,33
Integral Time(ms),740.00
Peak Signal,50301
Dark Signal,3150
Compensate level,2954
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
380,0.000000,
381,0.000000,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000046,
425,0.001796,
426,0.009785,
427,0.027242,
428,0.055009,
429,0.101900,
430,0.167442,
431,0.254466,
432,0.359846,
433,0.482022,
434,0.622219,
435,0.785916,
436,0.957380,
437,1.180112,
438,1.436467,
439,1.732484,
440,2.062050,
441,2.424316,
442,2.811902,
443,3.207803,
444,3.605743,
445,3.965130,
446,4.266750,
447,4.484444,
448,4.604448,
449,4.577630,
450,4.424480,
451,4.148018,
452,3.808847,
453,3.480598,
454,3.099598,
455,2.750054,
456,2.448189,
457,2.202866,
458,2.004635,
459,1.842085,
460,1.707861,
461,1.592538,
462,1.485019,
463,1.374149,
464,1.257525,
465,1.138453,
466,1.041268,
467,0.928903,
468,0.822158,
469,0.724639,
470,0.636514,
471,0.561222,
472,0.489480,
473,0.427536,
474,0.377246,
475,0.340093,
476,0.302747,
477,0.269138,
478,0.242865,
479,0.224142,
480,0.210089,
481,0.196952,
482,0.178760,
483,0.165303,
484,0.148423,
485,0.131754,
486,0.119876,
487,0.110421,
488,0.106547,
489,0.103641,
490,0.097094,
491,0.094058,
492,0.097576,
493,0.106225,
494,0.113240,
495,0.119205,
496,0.118968,
497,0.129135,
498,0.133916,
499,0.149173,
500,0.158572,
501,0.169406,
502,0.173626,
503,0.176722,
504,0.183343,
505,0.199481,
506,0.217972,
507,0.231995,
508,0.245309,
509,0.261695,
510,0.275146,
511,0.289394,
512,0.299971,
513,0.306421,
514,0.317997,
515,0.335696,
516,0.349222,
517,0.359070,
518,0.358787,
519,0.354413,
520,0.352735,
521,0.354615,
522,0.361744,
523,0.365669,
524,0.368432,
525,0.367516,
526,0.367513,
527,0.366428,
528,0.363882,
529,0.358946,
530,0.356257,
531,0.346732,
532,0.341025,
533,0.337975,
534,0.335548,
535,0.334715,
536,0.329911,
537,0.325458,
538,0.316222,
539,0.306960,
540,0.294610,
541,0.281680,
542,0.268322,
543,0.255860,
544,0.250548,
545,0.247134,
546,0.241676,
547,0.234665,
548,0.223055,
549,0.220873,
550,0.214406,
551,0.208557,
552,0.202187,
553,0.196540,
554,0.191738,
555,0.186986,
556,0.177145,
557,0.171360,
558,0.171407,
559,0.168545,
560,0.168570,
561,0.161500,
562,0.155334,
563,0.151750,
564,0.144575,
565,0.138322,
566,0.136296,
567,0.133565,
568,0.136019,
569,0.132845,
570,0.133045,
571,0.129920,
572,0.130865,
573,0.129402,
574,0.131786,
575,0.132777,
576,0.136982,
577,0.147430,
578,0.158124,
579,0.168410,
580,0.178077,
581,0.189579,
582,0.211803,
583,0.232864,
584,0.253838,
585,0.272285,
586,0.292048,
587,0.311178,
588,0.321944,
589,0.334679,
590,0.350188,
591,0.362060,
592,0.375729,
593,0.382516,
594,0.385894,
595,0.401065,
596,0.420013,
597,0.437735,
598,0.445964,
599,0.438268,
600,0.428929,
601,0.426913,
602,0.429761,
603,0.440036,
604,0.473029,
605,0.577350,
606,0.775520,
607,0.966480,
608,1.103175,
609,1.199662,
610,1.392887,
611,1.816324,
612,2.224636,
613,2.290314,
614,1.942685,
615,1.410912,
616,1.037699,
617,0.845003,
618,0.784212,
619,0.766554,
620,0.745576,
621,0.727805,
622,0.736863,
623,0.776142,
624,0.840087,
625,0.934443,
626,1.206141,
627,1.869316,
628,3.183912,
629,4.560331,
630,5.249392,
631,5.032940,
632,4.426388,
633,4.033215,
634,3.783715,
635,3.295065,
636,2.461709,
637,1.441817,
