類型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-04
測試時間,21:46:50
照度E(lx),191.09
燭光E(fc),17.75
相關色溫(K),2238
黑體偏離Duv,0.00423
CIE x,0.5111
CIE y,0.4288
CIE u,0.2870
CIE v,0.3612
CIE u',0.2870
CIE v',0.5418
色容差,6.36
顯色指數Ra,23.0
R1,2
R2,63
R3,54
R4,-16
R5,7
R6,35
R7,51
R8,-10
R9,-71
R10,41
R11,-48
R12,34
R13,10
R14,64
R15,18
輻照度Ee(mW/c㎡),0.062
明暗視覺比S/P,1.398
主波長(nm),585.80
色純度(%),82.1
半寬度(nm),13.2
峰值波長(nm),630.0
中心波長(nm),628.9
質心波長(nm),592.9
紅色比(%),44.3
綠色比(%),54.6
藍色比(%),1.1
CIE1931 X,333.461
CIE1931 Y,279.774
CIE1931 Z,39.235
TLCI-2012,18
積分時間(ms),140.00
峰值信號,39796
暗信號,2414
補償電平,2958
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
380,0.000000,
381,0.000000,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000000,
426,0.000000,
427,0.000000,
428,0.000000,
429,0.000000,
430,0.000000,
431,0.000000,
432,0.000000,
433,0.000000,
434,0.000000,
435,0.000000,
436,0.000000,
437,0.000000,
438,0.000000,
439,0.000000,
440,0.000303,
441,0.004808,
442,0.005846,
443,0.006964,
444,0.004731,
445,0.002078,
446,0.003121,
447,0.008378,
448,0.038202,
449,0.079335,
450,0.096730,
451,0.102900,
452,0.088708,
453,0.105462,
454,0.126999,
455,0.150505,
456,0.177198,
457,0.210776,
458,0.248114,
459,0.298940,
460,0.360956,
461,0.440751,
462,0.524433,
463,0.622089,
464,0.730029,
465,0.858214,
466,0.995486,
467,1.124735,
468,1.234660,
469,1.312308,
470,1.354839,
471,1.359934,
472,1.324840,
473,1.252753,
474,1.134714,
475,1.014853,
476,0.896125,
477,0.781406,
478,0.682641,
479,0.594322,
480,0.518391,
481,0.459735,
482,0.415814,
483,0.390097,
484,0.369092,
485,0.356000,
486,0.342935,
487,0.322651,
488,0.295355,
489,0.271020,
490,0.260553,
491,0.247476,
492,0.236414,
493,0.225126,
494,0.215636,
495,0.218603,
496,0.222417,
497,0.239353,
498,0.256234,
499,0.279438,
500,0.301511,
501,0.338270,
502,0.383446,
503,0.428893,
504,0.494274,
505,0.567514,
506,0.652996,
507,0.756200,
508,0.876158,
509,1.012786,
510,1.178167,
511,1.368787,
512,1.593306,
513,1.846525,
514,2.127013,
515,2.434887,
516,2.769315,
517,3.134748,
518,3.517825,
519,3.899894,
520,4.284102,
521,4.655636,
522,5.008248,
523,5.323701,
524,5.593986,
525,5.811665,
526,5.964820,
527,6.043325,
528,6.056551,
529,6.025902,
530,5.924871,
531,5.776637,
532,5.577735,
533,5.341522,
534,5.073318,
535,4.786976,
536,4.498329,
537,4.220882,
538,3.944946,
539,3.678393,
540,3.418248,
541,3.186903,
542,2.978366,
543,2.783513,
544,2.624462,
545,2.456168,
546,2.303077,
547,2.161420,
548,2.023594,
549,1.891692,
550,1.761100,
551,1.627949,
552,1.508229,
553,1.391734,
554,1.290035,
555,1.200598,
556,1.103602,
557,1.014958,
558,0.928081,
559,0.842650,
560,0.763173,
561,0.686917,
562,0.626068,
563,0.572343,
564,0.529541,
565,0.495671,
566,0.455547,
567,0.413426,
568,0.374177,
569,0.347318,
570,0.325748,
571,0.308922,
572,0.283091,
573,0.265199,
574,0.245830,
575,0.230120,
576,0.218474,
577,0.202755,
578,0.181209,
579,0.161697,
580,0.150780,
581,0.136877,
582,0.137019,
583,0.138496,
584,0.140191,
585,0.140464,
586,0.133389,
587,0.133309,
588,0.139750,
589,0.148485,
590,0.160759,
591,0.163142,
592,0.172685,
593,0.196810,
594,0.229794,
595,0.268301,
596,0.304971,
597,0.352366,
598,0.418348,
599,0.502010,
600,0.588585,
601,0.693987,
602,0.806540,
603,0.922444,
604,1.075609,
605,1.259087,
606,1.480872,
607,1.727906,
608,2.017273,
609,2.331123,
610,2.660872,
611,3.091992,
612,3.590010,
613,4.179899,
614,4.843140,
615,5.502515,
616,6.322048,
617,7.206048,
618,8.159071,
619,9.154187,
620,10.188601,
621,11.273447,
622,12.312431,
623,13.619196,
624,15.122186,
625,16.915014,
626,18.987076,
627,20.983204,
628,23.156237,
629,24.887871,
630,25.680429,
631,25.272856,
632,23.764278,
633,20.972292,
634,17.546570,
