類型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-04
測試時間,21:46:41
照度E(lx),232.37
燭光E(fc),21.59
相關色溫(K),2265
黑體偏離Duv,0.00651
CIE x,0.5132
CIE y,0.4363
CIE u,0.2848
CIE v,0.3631
CIE u',0.2848
CIE v',0.5447
色容差,9.36
顯色指數Ra,24.1
R1,4
R2,66
R3,51
R4,-14
R5,10
R6,39
R7,49
R8,-11
R9,-71
R10,47
R11,-44
R12,42
R13,13
R14,63
R15,20
輻照度Ee(mW/c㎡),0.074
明暗視覺比S/P,1.376
主波長(nm),585.00
色純度(%),85.1
半寬度(nm),13.2
峰值波長(nm),630.0
中心波長(nm),628.9
質心波長(nm),593.5
紅色比(%),43.7
綠色比(%),55.4
藍色比(%),0.9
CIE1931 X,400.174
CIE1931 Y,340.218
CIE1931 Z,39.300
TLCI-2012,18
積分時間(ms),140.00
峰值信號,46781
暗信號,2419
補償電平,2958
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
380,0.000266,
381,0.000197,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000000,
426,0.000000,
427,0.000000,
428,0.000000,
429,0.000000,
430,0.000000,
431,0.000000,
432,0.000000,
433,0.000000,
434,0.000000,
435,0.000000,
436,0.000000,
437,0.000000,
438,0.000000,
439,0.000000,
440,0.000000,
441,0.000878,
442,0.001301,
443,0.004164,
444,0.004983,
445,0.004394,
446,0.005307,
447,0.005438,
448,0.037760,
449,0.083348,
450,0.106113,
451,0.117440,
452,0.098963,
453,0.113481,
454,0.131254,
455,0.149381,
456,0.169489,
457,0.193294,
458,0.224863,
459,0.271057,
460,0.330303,
461,0.403362,
462,0.480846,
463,0.571228,
464,0.673085,
465,0.792046,
466,0.917727,
467,1.030128,
468,1.132816,
469,1.207471,
470,1.251594,
471,1.256193,
472,1.215922,
473,1.147809,
474,1.035995,
475,0.930272,
476,0.822739,
477,0.720464,
478,0.630943,
479,0.549323,
480,0.480790,
481,0.426569,
482,0.389053,
483,0.364069,
484,0.344292,
485,0.333420,
486,0.324160,
487,0.308728,
488,0.280941,
489,0.260826,
490,0.255749,
491,0.250378,
492,0.247531,
493,0.234195,
494,0.229953,
495,0.237439,
496,0.251080,
497,0.273571,
498,0.295284,
499,0.327218,
500,0.362251,
501,0.412904,
502,0.470132,
503,0.532955,
504,0.612884,
505,0.705167,
506,0.804145,
507,0.935092,
508,1.085358,
509,1.260723,
510,1.468763,
511,1.710309,
512,1.991157,
513,2.305214,
514,2.648845,
515,3.022945,
516,3.432009,
517,3.872530,
518,4.335637,
519,4.804888,
520,5.272105,
521,5.726059,
522,6.150778,
523,6.525541,
524,6.849250,
525,7.102843,
526,7.288318,
527,7.395994,
528,7.417299,
529,7.377231,
530,7.247277,
531,7.058384,
532,6.816299,
533,6.533684,
534,6.212043,
535,5.881521,
536,5.542295,
537,5.205071,
538,4.868724,
539,4.542275,
540,4.234594,
541,3.954488,
542,3.695790,
543,3.457311,
544,3.265365,
545,3.061070,
546,2.873601,
547,2.697517,
548,2.527104,
549,2.372542,
550,2.211972,
551,2.051035,
552,1.894654,
553,1.744734,
554,1.611488,
555,1.499760,
556,1.378272,
557,1.268265,
558,1.159359,
559,1.052884,
560,0.954218,
561,0.863615,
562,0.789196,
563,0.725488,
564,0.672146,
565,0.623403,
566,0.575453,
567,0.522186,
568,0.473127,
569,0.437191,
570,0.406592,
571,0.389527,
572,0.359271,
573,0.337007,
574,0.309877,
575,0.287702,
576,0.272310,
577,0.253358,
578,0.233024,
579,0.215091,
580,0.199836,
581,0.183542,
582,0.177090,
583,0.179798,
584,0.180608,
585,0.182126,
586,0.176583,
587,0.179372,
588,0.189284,
589,0.201605,
590,0.215813,
591,0.216267,
592,0.222425,
593,0.241469,
594,0.274939,
595,0.320993,
596,0.370997,
597,0.437147,
598,0.521996,
599,0.621201,
600,0.727739,
601,0.859018,
602,1.003149,
603,1.148639,
604,1.334302,
605,1.551410,
606,1.814052,
607,2.114090,
608,2.467555,
609,2.859630,
610,3.260271,
611,3.782873,
612,4.376749,
613,5.074053,
614,5.854095,
615,6.639026,
616,7.609066,
617,8.658861,
618,9.775149,
619,10.945329,
620,12.177631,
621,13.470448,
622,14.708459,
623,16.245373,
624,18.011011,
625,20.112505,
626,22.560112,
627,24.930285,
628,27.514948,
629,29.581556,
630,30.532427,
631,30.059334,
632,28.293970,
633,25.027838,
634,21.009558,
635,16.843672,
636,13.074983,
637,10.316752,
638,7.909501,
639,6.082992,
640,4.710639,
641,3.672190,
642,2.963815,
643,2.328252,
644,1.813090,
645,1.380389,
646,1.054800,
647,0.838709,
648,0.645633,
649,0.499429,
650,0.389292,
651,0.314904,
652,0.269288,
653,0.215617,
654,0.168379,
655,0.135212,
656,0.118433,
657,0.106876,
658,0.095250,
659,0.080370,
660,0.069239,
661,0.056533,
662,0.039060,
663,0.039386,
664,0.041655,
665,0.036160,
666,0.022478,
667,0.004411,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.001668,
672,0.001692,
673,0.001703,
674,0.000699,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.018972,
771,0.021591,
772,0.021506,
773,0.011282,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
