類型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-04
測試時間,21:42:56
照度E(lx),46.60
燭光E(fc),4.33
相關色溫(K),4658
黑體偏離Duv,0.06720
CIE x,0.3869
CIE y,0.5694
CIE u,0.1708
CIE v,0.3771
CIE u',0.1708
CIE v',0.5657
色容差,82.57
顯色指數Ra,50.5
R1,80
R2,48
R3,27
R4,53
R5,84
R6,43
R7,35
R8,34
R9,7
R10,-6
R11,47
R12,26
R13,61
R14,61
R15,74
輻照度Ee(mW/c㎡),0.011
明暗視覺比S/P,1.798
主波長(nm),563.00
色純度(%),87.4
半寬度(nm),12.0
峰值波長(nm),630.0
中心波長(nm),629.0
質心波長(nm),570.2
紅色比(%),19.1
綠色比(%),80.6
藍色比(%),0.3
CIE1931 X,46.354
CIE1931 Y,68.224
CIE1931 Z,5.237
TLCI-2012,11
積分時間(ms),140.00
峰值信號,6438
暗信號,2374
補償電平,2958
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
563,0.255440,
564,0.247933,
565,0.242508,
566,0.223212,
567,0.197858,
568,0.177304,
569,0.166865,
570,0.165702,
571,0.166833,
572,0.155132,
573,0.149253,
574,0.137042,
575,0.128458,
576,0.122305,
577,0.115700,
578,0.107232,
579,0.099815,
580,0.092845,
581,0.082584,
582,0.082453,
583,0.087799,
584,0.092254,
585,0.092898,
586,0.089304,
587,0.090485,
588,0.098204,
589,0.102133,
590,0.106130,
591,0.096367,
592,0.085986,
593,0.082134,
594,0.082973,
595,0.089235,
596,0.094410,
597,0.096521,
598,0.102401,
599,0.112375,
600,0.119077,
601,0.131769,
602,0.138461,
603,0.139363,
604,0.144017,
605,0.159789,
606,0.183019,
607,0.204563,
608,0.232107,
609,0.256172,
610,0.285088,
611,0.323450,
612,0.367389,
613,0.428722,
614,0.491031,
615,0.551848,
616,0.625298,
617,0.707557,
618,0.798793,
619,0.889904,
620,0.994476,
621,1.110139,
622,1.227330,
623,1.368064,
624,1.525693,
625,1.730413,
626,1.982042,
627,2.219099,
628,2.476144,
629,2.670928,
630,2.764691,
631,2.715832,
632,2.524704,
633,2.183985,
634,1.773064,
635,1.366614,
636,1.029252,
637,0.792157,
638,0.597587,
639,0.452564,
640,0.343999,
641,0.287293,
642,0.256781,
643,0.223301,
644,0.190912,
645,0.140340,
646,0.113939,
647,0.098764,
648,0.082193,
649,0.066877,
650,0.058008,
651,0.056531,
652,0.059617,
653,0.053443,
654,0.036827,
655,0.027430,
656,0.025518,
657,0.028425,
658,0.033319,
659,0.030425,
660,0.027073,
661,0.026528,
662,0.019385,
663,0.024423,
664,0.028331,
665,0.026168,
666,0.016998,
667,0.005044,
668,0.000605,
669,0.004112,
670,0.008448,
671,0.014731,
672,0.013270,
673,0.008476,
674,0.002825,
675,0.001137,
676,0.001163,
677,0.001170,
678,0.000691,
679,0.000000,
680,0.000000,
681,0.000856,
682,0.008562,
683,0.009109,
684,0.009397,
685,0.003224,
686,0.011152,
687,0.018868,
688,0.019227,
689,0.014278,
690,0.002407,
691,0.000259,
692,0.000555,
693,0.000582,
694,0.000587,
695,0.000718,
696,0.001546,
697,0.006363,
698,0.006614,
699,0.006235,
700,0.003162,
701,0.000849,
702,0.000643,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.001429,
713,0.003905,
714,0.004165,
715,0.004061,
716,0.000650,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000550,
725,0.003510,
726,0.004045,
727,0.004072,
728,0.001606,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.003364,
737,0.009732,
738,0.010161,
739,0.010241,
740,0.001842,
741,0.003964,
742,0.004408,
743,0.004463,
744,0.002498,
745,0.000000,
746,0.000000,
747,0.001869,
748,0.002445,
749,0.002480,
750,0.001830,
751,0.001157,
752,0.015264,
753,0.016071,
754,0.016271,
755,0.006266,
756,0.000000,
757,0.000000,
758,0.000740,
759,0.003970,
760,0.004019,
761,0.004077,
762,0.001094,
763,0.000000,
764,0.006977,
765,0.011478,
766,0.011620,
767,0.009140,
768,0.000087,
769,0.001564,
770,0.045048,
771,0.055135,
772,0.055501,
773,0.032206,
774,0.001381,
775,0.000346,
776,0.000000,
777,0.000000,
778,0.003153,
779,0.004795,
780,0.004871,
