類型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-04
測試時間,21:47:41
照度E(lx),60.55
燭光E(fc),5.63
相關色溫(K),2480
黑體偏離Duv,-0.02278
CIE x,0.4393
CIE y,0.3496
CIE u,0.2782
CIE v,0.3321
CIE u',0.2782
CIE v',0.4981
色容差,27.74
顯色指數Ra,16.6
R1,-13
R2,35
R3,86
R4,-12
R5,-13
R6,-1
R7,67
R8,-16
R9,-100
R10,-20
R11,-40
R12,-51
R13,-11
R14,82
R15,-4
輻照度Ee(mW/c㎡),0.023
明暗視覺比S/P,1.976
主波長(nm),598.90
色純度(%),36.7
半寬度(nm),12.5
峰值波長(nm),630.0
中心波長(nm),629.0
質心波長(nm),575.9
紅色比(%),44.1
綠色比(%),50.6
藍色比(%),5.2
CIE1931 X,111.401
CIE1931 Y,88.656
CIE1931 Z,53.540
TLCI-2012,20
積分時間(ms),140.00
峰值信號,14782
暗信號,2445
補償電平,2958
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
714,0.001533,
715,0.001457,
716,0.000034,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.001265,
737,0.002553,
738,0.002574,
739,0.002594,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000380,
752,0.007680,
753,0.007921,
754,0.008020,
755,0.003086,
756,0.000000,
757,0.000000,
758,0.000035,
759,0.000355,
760,0.000359,
761,0.000364,
762,0.000139,
763,0.000000,
764,0.007907,
765,0.013546,
766,0.013713,
767,0.011207,
768,0.000000,
769,0.000100,
770,0.039381,
771,0.045742,
772,0.045561,
773,0.024630,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
