類型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-04
測試時間,21:47:04
照度E(lx),153.68
燭光E(fc),14.28
相關色溫(K),2231
黑體偏離Duv,0.00101
CIE x,0.5047
CIE y,0.4185
CIE u,0.2879
CIE v,0.3581
CIE u',0.2879
CIE v',0.5371
色容差,1.73
顯色指數Ra,22.7
R1,0
R2,60
R3,58
R4,-17
R5,5
R6,31
R7,54
R8,-9
R9,-72
R10,35
R11,-49
R12,24
R13,8
R14,66
R15,17
輻照度Ee(mW/c㎡),0.051
明暗視覺比S/P,1.442
主波長(nm),586.70
色純度(%),77.1
半寬度(nm),13.2
峰值波長(nm),630.0
中心波長(nm),628.9
質心波長(nm),591.4
紅色比(%),44.7
綠色比(%),53.9
藍色比(%),1.5
CIE1931 X,271.382
CIE1931 Y,225.006
CIE1931 Z,41.314
TLCI-2012,19
積分時間(ms),140.00
峰值信號,32836
暗信號,2420
補償電平,2958
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
445,0.016079,
446,0.025228,
447,0.032776,
448,0.067044,
449,0.115264,
450,0.139375,
451,0.150619,
452,0.136262,
453,0.156375,
454,0.182053,
455,0.203091,
456,0.225451,
457,0.257614,
458,0.297444,
459,0.351705,
460,0.417075,
461,0.502676,
462,0.594959,
463,0.702260,
464,0.821064,
465,0.959728,
466,1.104012,
467,1.235285,
468,1.352026,
469,1.438870,
470,1.493925,
471,1.503731,
472,1.465903,
473,1.384724,
474,1.252114,
475,1.120571,
476,0.989787,
477,0.864356,
478,0.755164,
479,0.660961,
480,0.579711,
481,0.515304,
482,0.462732,
483,0.429406,
484,0.406387,
485,0.390295,
486,0.372298,
487,0.351270,
488,0.322495,
489,0.300381,
490,0.282498,
491,0.261693,
492,0.246607,
493,0.228230,
494,0.215822,
495,0.210293,
496,0.206756,
497,0.216485,
498,0.225914,
499,0.245014,
500,0.257950,
501,0.290415,
502,0.324626,
503,0.364197,
504,0.411524,
505,0.467035,
506,0.529899,
507,0.613316,
508,0.708691,
509,0.817826,
510,0.946723,
511,1.089467,
512,1.261673,
513,1.455362,
514,1.677450,
515,1.915183,
516,2.177327,
517,2.461714,
518,2.759930,
519,3.073473,
520,3.381569,
521,3.686637,
522,3.964512,
523,4.214464,
524,4.430795,
525,4.603540,
526,4.720806,
527,4.780283,
528,4.793271,
529,4.776203,
530,4.703158,
531,4.584207,
532,4.420923,
533,4.229019,
534,4.013681,
535,3.786709,
536,3.559654,
537,3.338468,
538,3.113700,
539,2.896539,
540,2.686779,
541,2.506224,
542,2.340473,
543,2.183558,
544,2.052974,
545,1.914588,
546,1.793448,
547,1.686503,
548,1.584440,
549,1.487210,
550,1.384048,
551,1.279343,
552,1.182609,
553,1.089961,
554,1.012348,
555,0.944618,
556,0.871917,
557,0.803904,
558,0.738067,
559,0.674537,
560,0.613789,
561,0.553836,
562,0.506376,
563,0.468145,
564,0.438288,
565,0.413930,
566,0.380490,
567,0.341419,
568,0.302863,
569,0.279542,
570,0.265820,
571,0.258889,
572,0.240050,
573,0.227948,
574,0.213576,
575,0.203429,
576,0.196074,
577,0.183138,
578,0.168301,
579,0.155599,
580,0.143603,
581,0.129103,
582,0.124272,
583,0.128543,
584,0.132320,
585,0.131370,
586,0.123672,
587,0.119655,
588,0.126549,
589,0.133941,
590,0.149097,
591,0.151801,
592,0.158609,
593,0.177053,
594,0.200034,
595,0.232401,
596,0.259138,
597,0.297194,
598,0.350752,
599,0.416935,
600,0.488145,
601,0.569490,
602,0.652510,
603,0.741475,
604,0.856587,
605,1.004344,
606,1.180150,
607,1.376531,
608,1.609373,
609,1.866298,
610,2.130466,
611,2.483988,
612,2.884367,
613,3.361278,
614,3.894796,
615,4.430347,
616,5.100919,
617,5.829139,
618,6.609290,
619,7.411483,
620,8.247672,
621,9.128668,
622,9.985642,
623,11.062389,
624,12.292038,
625,13.750957,
626,15.452889,
627,17.095243,
628,18.874735,
629,20.282673,
630,20.915405,
631,20.559248,
632,19.299339,
633,16.999193,
634,14.189223,
635,11.310153,
636,8.722538,
637,6.842383,
638,5.198198,
639,3.959554,
640,3.035826,
641,2.358207,
642,1.903807,
643,1.499072,
644,1.169447,
645,0.888541,
646,0.686417,
647,0.552124,
648,0.431204,
649,0.332359,
650,0.261003,
651,0.217105,
652,0.192957,
653,0.156075,
654,0.117292,
655,0.093299,
656,0.083273,
657,0.074668,
658,0.064361,
659,0.051823,
660,0.045097,
661,0.040522,
662,0.027654,
663,0.031425,
664,0.034010,
665,0.030959,
666,0.018714,
667,0.004233,
668,0.000269,
669,0.000859,
670,0.001414,
671,0.002333,
672,0.001662,
673,0.001111,
674,0.000372,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000090,
682,0.000362,
683,0.000364,
684,0.000367,
685,0.000000,
686,0.000136,
687,0.000183,
688,0.000185,
689,0.000140,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.002393,
753,0.002422,
754,0.002452,
755,0.000995,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000070,
765,0.000118,
766,0.000119,
767,0.000096,
768,0.000000,
769,0.000000,
770,0.025453,
771,0.029811,
772,0.029693,
773,0.016315,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
