栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-9.99889,0.00274739,4.99794,0.00209441,0.762327
-9.87738,0.00257488,4.99795,0.00196537,0.763286
-9.75578,0.00251313,4.99795,0.00191814,0.763247
-9.63525,0.0024568,4.99795,0.00187682,0.763929
-9.514,0.00242729,4.99794,0.00185189,0.762946
-9.3924,0.00238145,4.99794,0.00181838,0.76356
-9.27087,0.00236047,4.99795,0.00179847,0.761912
-9.15034,0.00233979,4.99795,0.00177706,0.759496
-9.02869,0.00231505,4.99794,0.00175834,0.759526
-8.90707,0.00229413,4.99795,0.00174772,0.761823
-8.78656,0.00227279,4.99795,0.00173633,0.763964
-8.66503,0.00226891,4.99794,0.00173544,0.764878
-8.54344,0.00223607,4.99794,0.00170801,0.763845
-8.42327,0.00221497,4.99796,0.00169376,0.764688
-8.30166,0.002191,4.99794,0.00167462,0.764318
-8.18014,0.00215738,4.99795,0.00165601,0.767602
-8.05966,0.00214749,4.99794,0.00164689,0.766891
-7.93803,0.00214755,4.99795,0.00164456,0.765784
-7.81668,0.00212841,4.99794,0.00162936,0.765529
-7.69618,0.00213735,4.99794,0.00164057,0.767572
-7.57464,0.0021249,4.99794,0.0016284,0.766342
-7.45303,0.00210809,4.99793,0.00161785,0.767448
-7.33179,0.0020849,4.99794,0.00160467,0.769663
-7.21131,0.00207071,4.99794,0.00160604,0.775599
-7.08967,0.0020446,4.99793,0.00160503,0.785009
-6.96814,0.00201861,4.99794,0.00161982,0.802443
-6.84764,0.00200318,4.99794,0.00167611,0.836725
-6.72624,0.00198178,4.99794,0.00179215,0.904313
-6.60461,0.00195704,4.99794,0.0019835,1.01352
-6.48423,0.0019534,4.99794,0.00230203,1.17847
-6.36262,0.0019385,4.99793,0.00270882,1.39738
-6.24099,0.00191692,4.99794,0.00320875,1.67391
-6.12082,0.0018929,4.99794,0.00376849,1.99086
-5.99923,0.00186768,4.99794,0.00440927,2.36083
-5.87769,0.00185952,4.99795,0.00510639,2.74608
-5.75609,0.00184104,4.99793,0.00586231,3.18424
-5.63583,0.00182429,4.99793,0.00664882,3.64461
-5.5142,0.0017955,4.99793,0.00747718,4.1644
-5.39255,0.00177458,4.99794,0.00832094,4.68896
-5.27213,0.00176164,4.99794,0.00917888,5.21042
-5.15052,0.00172814,4.99794,0.0100337,5.80607
-5.02928,0.00172129,4.99795,0.0109542,6.36395
-4.90878,0.0017037,4.99793,0.0118703,6.96737
-4.78726,0.00168856,4.99794,0.012806,7.58398
-4.66566,0.00166656,4.99793,0.013737,8.24273
-4.54513,0.00164832,4.99795,0.0146464,8.88565
-4.42399,0.00163819,4.99794,0.0155642,9.50085
-4.30238,0.00161619,4.99794,0.0164796,10.1966
-4.18196,0.00159468,4.99793,0.0173973,10.9096
-4.06036,0.00157882,4.99793,0.0183009,11.5915
-3.93912,0.00155951,4.99794,0.019233,12.3327
