栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-9.99872,0.0016311,7.99661,0.00128387,0.787119
-9.87724,0.00150121,7.99663,0.00117886,0.785273
-9.75563,0.00145644,7.99663,0.00114583,0.786733
-9.63512,0.0014208,7.99663,0.00111625,0.785649
-9.51385,0.00139463,7.99663,0.00109317,0.783842
-9.39225,0.00135338,7.99664,0.00106044,0.783549
-9.27074,0.00132971,7.99663,0.00104404,0.785164
-9.15022,0.00132816,7.99664,0.00103897,0.782263
-9.02858,0.00132584,7.99662,0.00103921,0.783813
-8.907,0.00130033,7.99662,0.00101727,0.782317
-8.78646,0.00126897,7.99663,0.000993116,0.782616
-8.6649,0.00125878,7.99662,0.000986975,0.784073
-8.54332,0.00123571,7.99663,0.000970457,0.785344
-8.42316,0.00123279,7.99662,0.000970815,0.787494
-8.30157,0.00123023,7.99662,0.000969682,0.788212
-8.18006,0.00119947,7.99662,0.000946785,0.789336
-8.05957,0.00118248,7.99663,0.000933428,0.789382
-7.93794,0.0011637,7.99663,0.000921204,0.791616
-7.81659,0.00115685,7.99662,0.000919117,0.7945
-7.6961,0.0011516,7.99662,0.000918222,0.797345
-7.57456,0.00112865,7.99663,0.000900751,0.798078
-7.45295,0.00112472,7.99662,0.000900095,0.800284
-7.33173,0.00111316,7.99664,0.000894967,0.803988
-7.21124,0.00107977,7.99663,0.000884234,0.81891
-7.08959,0.00106827,7.99663,0.000918759,0.860044
-6.96807,0.00106708,7.99662,0.00103044,0.965663
-6.8476,0.00105396,7.99662,0.00121869,1.1563
-6.72619,0.00105206,7.99663,0.00153109,1.45533
-6.60457,0.00104496,7.99662,0.00196054,1.87619
-6.48417,0.0010303,7.99662,0.00248104,2.40808
-6.36257,0.0010188,7.99662,0.00309409,3.03699
-6.24096,0.00100932,7.99662,0.00382252,3.78722
-6.1208,0.000993461,7.99663,0.0045804,4.61055
-5.9992,0.000989944,7.99662,0.00540531,5.46022
-5.87765,0.000977009,7.99662,0.00621549,6.36175
-5.75604,0.000963895,7.9966,0.00706783,7.33257
-5.63576,0.000944821,7.9966,0.00792124,8.38385
-5.51416,0.000938383,7.99661,0.00884388,9.4246
-5.39253,0.000926461,7.99657,0.00977165,10.5473
-5.27211,0.000913288,7.99657,0.0107259,11.7443
-5.15048,0.000904406,7.9966,0.0116825,12.9173
-5.02925,0.000888252,7.99657,0.0126431,14.2337
-4.90874,0.000879191,7.99657,0.0135654,15.4294
-4.78722,0.000869296,7.99661,0.0145512,16.7391
-4.66564,0.000855229,7.99657,0.0155055,18.1302
-4.54511,0.00084891,7.99657,0.0165102,19.4487
-4.42397,0.000840922,7.9966,0.0174737,20.7792
-4.30238,0.000830968,7.9966,0.0184195,22.1663
-4.18195,0.000820715,7.99659,0.0193301,23.5528
-4.06034,0.000815052,7.99661,0.0202419,24.8351
-3.93913,0.000808316,7.99658,0.0212149,26.2458
-3.81753,0.000794249,7.9966,0.0221415,27.8773
-3.69699,0.000785129,7.99661,0.0230676,29.3806
-3.57546,0.000779108,7.99662,0.023998,30.8019
-3.45388,0.000764921,7.99663,0.0248651,32.5068
-3.33371,0.00075598,7.99662,0.0258017,34.1301
-3.21212,0.000747158,7.99663,0.0266686,35.6934
-3.09061,0.00074072,7.99662,0.027555,37.2003
-2.97011,0.000727427,7.99662,0.0283778,39.0112
-2.84846,0.000719976,7.99663,0.0292071,40.5668
-2.72722,0.000714432,7.99662,0.0299696,41.9488
-2.60675,0.000703166,7.99662,0.0308688,43.8997
-2.4852,0.000695179,7.99662,0.0316659,45.5507
-2.36361,0.000682423,7.99661,0.03245,47.5512
-2.2421,0.00067831,7.99662,0.0332516,49.0212
-2.12161,0.000666567,7.99662,0.0339919,50.9955
-1.99995,0.00065846,7.99662,0.0347217,52.7317
-1.87845,0.000653572,7.99662,0.0354598,54.2554
-1.75796,0.000645882,7.99662,0.0361831,56.0212
-1.6367,0.000638014,7.99661,0.0368849,57.8121
-1.51509,0.00062788,7.99662,0.0375647,59.8278
-1.39468,0.000619297,7.99662,0.0382377,61.7437
-1.27307,0.000612382,7.99662,0.0387912,63.3448
-1.15145,0.000605646,7.99663,0.0394551,65.1455
-1.03115,0.000594678,7.99662,0.0401125,67.4525
-0.909553,0.00058991,7.99661,0.0406719,68.9459
-0.788003,0.000586512,7.99662,0.0412695,70.3643
-0.667502,0.000575663,7.99662,0.0418156,72.639
-0.546284,0.000571669,7.99662,0.0423052,74.003
-0.424692,0.00056243,7.99662,0.0427869,76.0751
-0.303049,0.000558019,7.99661,0.0432545,77.5144
-0.182626,0.00055176,7.99661,0.043697,79.1957
-0.0610291,0.000541507,7.99662,0.0441522,81.5358
0.0595105,0.000577388,7.99661,0.0445295,77.1223
0.181084,0.000572739,7.99663,0.0448916,78.3806
0.302569,0.000564573,7.99661,0.0452135,80.0844
0.424168,0.000558612,7.99661,0.0455496,81.5407
0.544638,0.000552771,7.99661,0.0458759,82.9926
0.665847,0.000545917,7.99661,0.0461647,84.5636
0.787418,0.000541566,7.99661,0.0464138,85.7029
0.907816,0.000534413,7.99662,0.0466453,87.2832
1.02941,0.0005303,7.99662,0.0468837,88.4098
1.15077,0.000524519,7.99661,0.0471247,89.8436
1.27125,0.000511882,7.9966,0.0473111,92.4258
1.39282,0.000503419,7.99661,0.0475231,94.4007
1.51431,0.000495074,7.99661,0.0476727,96.2941
1.63589,0.000484464,7.99662,0.0477956,98.6567
1.756,0.000533459,7.99661,0.048003,89.9844
1.87757,0.000513909,7.99661,0.0480997,93.5958
1.99906,0.000549731,7.99661,0.0482533,87.7762
