栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-4.90881,0.00031106,0.199915,0.00173538,5.57892
-4.78727,0.000295442,0.199916,0.00129144,4.37121
-4.66567,0.000285964,0.199914,0.00155876,5.4509
-4.54514,0.000274937,0.199915,0.00192291,6.994
-4.42401,0.000259319,0.199916,0.00182178,7.02525
-4.30241,0.000246324,0.199915,0.00197551,8.01997
-4.18197,0.000229932,0.199915,0.00177402,7.71541
-4.06035,0.000220335,0.199915,0.00198045,8.98836
-9.99876,0.000741137,0.199915,0.000359259,0.48474
-9.87725,0.00075896,0.199915,0.000417696,0.550353
-9.75566,0.000761285,0.199915,0.000429204,0.563789
-9.63514,0.000758245,0.199915,0.000429621,0.566599
-9.5139,0.000748886,0.199915,0.000422227,0.563807
-9.39227,0.000724089,0.199915,0.000361704,0.49953
-9.27072,0.000730586,0.199915,0.000414416,0.567238
-9.15023,0.000721288,0.199915,0.00040732,0.564712
-9.02857,0.000696848,0.199915,0.000337435,0.48423
-8.90699,0.000708352,0.199915,0.000399091,0.563408
-8.78646,0.000699888,0.199914,0.000392234,0.560424
-8.66491,0.000688145,0.199915,0.000387285,0.562796
-8.54329,0.000678012,0.199915,0.000376969,0.555992
-8.42316,0.000675627,0.199915,0.000379831,0.56219
-8.30158,0.000665553,0.199915,0.000373689,0.561471
-8.18007,0.000660665,0.199915,0.000373033,0.564633
-8.05957,0.000648446,0.199914,0.000363791,0.56102
-7.93793,0.000639325,0.199915,0.000358901,0.561375
-7.81661,0.000632351,0.199915,0.000355324,0.561909
-7.69608,0.000628715,0.199915,0.000353117,0.561649
-7.57457,0.000617687,0.199914,0.000348466,0.564147
-7.45297,0.000611488,0.199915,0.00034459,0.563527
-7.33173,0.000603202,0.199915,0.000340118,0.563854
-7.21124,0.00059748,0.199914,0.000340536,0.569954
-7.0896,0.000569166,0.199915,0.000208636,0.366564
-6.96807,0.000571014,0.199914,0.000293488,0.513977
-6.8476,0.00056845,0.199914,0.000329683,0.579968
-6.7262,0.000557244,0.199915,0.000294621,0.528711
-6.60459,0.000552058,0.199914,0.000375359,0.679927
-6.48417,0.00054109,0.199915,0.000449418,0.830579
-6.36255,0.000530778,0.199915,0.000503979,0.94951
-6.24093,0.000518319,0.199915,0.000670702,1.29399
-6.1208,0.000500377,0.199914,0.000823949,1.64666
-5.9992,0.000483448,0.199914,0.000977672,2.02229
-5.87767,0.000472123,0.199914,0.00127832,2.7076
-5.75605,0.000454359,0.199915,0.0014302,3.14773
-5.63576,0.000432244,0.199915,0.00131577,3.04404
-5.51418,0.000415673,0.199915,0.00141887,3.41343
-5.39257,0.000396837,0.199914,0.00117755,2.96734
-5.27211,0.000383604,0.199915,0.00157975,4.11818
-5.15051,0.000368701,0.199914,0.00177002,4.80069
-5.02925,0.000351415,0.199915,0.00188564,5.36585
-4.90876,0.000330194,0.199915,0.00174164,5.2746
-4.78723,0.000313802,0.199915,0.00181218,5.77492
-4.66566,0.000293833,0.199915,0.00164707,5.60546
-4.54513,0.000280778,0.199914,0.00182005,6.48217
-4.42398,0.00026832,0.199914,0.00198057,7.38137
-4.30238,0.000249901,0.199914,0.00157289,6.29405
-4.18196,0.000240423,0.199915,0.00196173,8.15949
-4.06034,0.000226117,0.199915,0.0020182,8.92547
-3.93913,0.000212169,0.199915,0.00202148,9.52769
-3.81752,0.000197028,0.199914,0.00158637,8.0515
-3.69699,0.000188087,0.199914,0.00203263,10.8069
-3.57546,0.000175569,0.199914,0.00203323,11.5808
-3.45386,0.000165137,0.199915,0.00201361,12.1936
-3.33371,0.000155183,0.199915,0.00203835,13.1351
-3.2121,0.000144572,0.199915,0.00203603,14.0832
-3.0906,0.000134021,0.199914,0.00184545,13.7699
-2.97011,0.000125557,0.199915,0.00177557,14.1415
-2.84846,0.000116675,0.199914,0.00202512,17.3569
-2.72721,0.000107257,0.199914,0.00170795,15.9239
-2.60673,0.000101058,0.199915,0.00204575,20.2433
-2.4852,9.48584e-5,0.199914,0.00205255,21.638
-2.3636,8.71092e-5,0.199914,0.00205004,23.5341
-2.24209,7.9837e-5,0.199914,0.00205165,25.698
-2.12161,7.44126e-5,0.199914,0.00191093,25.6802
-1.99997,6.88689e-5,0.199915,0.00190318,27.6348
-1.87844,6.35041e-5,0.199915,0.00205326,32.3327
-1.75796,5.84374e-5,0.199915,0.00205589,35.1811
-1.63672,5.27746e-5,0.199915,0.00191683,36.3211
-1.51511,4.89596e-5,0.199914,0.00205708,42.0159
-1.3947,4.53235e-5,0.199914,0.00194855,42.992
-1.27308,4.14489e-5,0.199915,0.0017671,42.6332
-1.15146,3.88857e-5,0.199915,0.00205982,52.9711
-1.03116,3.56072e-5,0.199915,0.00205887,57.8217
-0.909563,3.22691e-5,0.199914,0.00203036,62.9196
-0.788019,3.0004e-5,0.199914,0.00205416,68.4629
-0.667523,2.83946e-5,0.199914,0.00205899,72.5134
-0.546289,2.60102e-5,0.199914,0.00206143,79.2547
-0.424681,2.42815e-5,0.199915,0.00205422,84.6002
-0.303041,2.3447e-5,0.199915,0.00205672,87.7178
-0.182638,2.18972e-5,0.199914,0.00205893,94.0271
-0.0610331,2.22548e-5,0.199914,0.00206346,92.7198
0.0595216,6.07348e-5,0.199914,0.0020628,33.9641
