栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-9.99883,0.00367812,0.0403565,0.00229798,0.62477
-9.99886,0.00352707,0.499878,0.00222774,0.631612
-9.99887,0.0035592,0.998943,0.0022588,0.634637
-9.99886,0.00357709,1.49915,0.00228474,0.638715
-9.99885,0.00360427,1.99935,0.00234783,0.651402
-9.99886,0.00359443,2.4987,0.00237788,0.661546
-9.99886,0.00360415,2.99889,0.002413,0.669506
-9.99887,0.00362608,3.49809,0.00245731,0.677677
-9.99887,0.00362263,3.99829,0.00250328,0.691012
-9.99887,0.00366066,4.49869,0.00254848,0.69618
-9.99885,0.00368784,4.99776,0.00260871,0.707382
-9.99885,0.0037214,5.49799,0.00265414,0.71321
-9.99884,0.00376772,5.99711,0.00271652,0.720998
-9.99885,0.00383364,6.49736,0.00279541,0.729179
-9.99888,0.00385498,6.99741,0.00283488,0.735381
-9.99887,0.00392741,7.49656,0.00292414,0.744547
-9.99886,0.00393349,7.99669,0.00295456,0.751129
-9.99885,0.00390058,8.49579,0.00299636,0.768183
-9.99885,0.00386577,8.99618,0.00303368,0.784754
-9.99885,0.00392014,9.49654,0.00309707,0.790041
-9.99886,0.00404627,9.99567,0.00322688,0.797495
-8.9988,0.00264779,0.0403628,0.00162512,0.613765
-8.99882,0.00265202,0.499882,0.00165202,0.622929
-8.99882,0.00268182,0.998951,0.00170211,0.634685
-8.99881,0.00269947,1.49915,0.00174122,0.645023
-8.99881,0.00273648,1.99936,0.00179405,0.655605
-8.99882,0.00277207,2.4987,0.00184879,0.666935
-8.99882,0.00280092,2.99889,0.00189763,0.677502
-8.99882,0.0028309,3.49808,0.00194271,0.686252
-8.99881,0.00287579,3.99829,0.00200872,0.698493
-8.99881,0.00291537,4.49868,0.00206668,0.708891
-8.99882,0.00296276,4.99775,0.0021374,0.721422
-8.99882,0.00300377,5.498,0.00220114,0.732792
-8.99882,0.00305903,5.99712,0.00226661,0.740957
-8.99881,0.00311685,6.49735,0.00233173,0.748105
-8.99882,0.00317902,6.99742,0.00240794,0.757447
-8.9988,0.00324435,7.49655,0.0024836,0.765515
-8.99881,0.00334557,7.99668,0.00258951,0.774012
-8.99882,0.00339617,8.49579,0.00265307,0.781195
-8.99882,0.00350913,8.99617,0.00276446,0.787791
-8.99882,0.00357935,9.49654,0.00284329,0.794359
-8.99882,0.00367645,9.99567,0.00294144,0.800076
-7.99876,0.00244768,0.0403581,0.00150801,0.616098
-7.9988,0.00245078,0.499876,0.00154385,0.629942
-7.99879,0.00248297,0.998942,0.00159895,0.643967
-7.99878,0.00250627,1.49914,0.00164433,0.656087
-7.99879,0.00254234,1.99935,0.0016971,0.667535
-7.99877,0.00258156,2.4987,0.00175476,0.679729
-7.99879,0.00260463,2.99891,0.0017999,0.691039
-7.99879,0.00264004,3.49808,0.00184885,0.700311
-7.99879,0.0026733,3.99829,0.00190109,0.71114
-7.9988,0.00271568,4.49868,0.0019628,0.722766
-7.99878,0.00277123,4.99774,0.00202971,0.732422
-7.99878,0.00280849,5.49799,0.0020789,0.74022
-7.99878,0.0028523,5.99711,0.00213752,0.749402
-7.9988,0.00290154,6.49735,0.0021987,0.75777
-7.99879,0.00296622,6.99741,0.00227472,0.766875
-7.9988,0.00302892,7.49655,0.00235159,0.776379
-7.99879,0.00309116,7.99668,0.00242254,0.783699
-7.99879,0.00319583,8.49578,0.00249004,0.779153
-7.99878,0.00325639,8.99618,0.00256518,0.787737
-7.9988,0.00335284,9.49653,0.00265247,0.791111
-7.9988,0.00343069,9.99566,0.0027415,0.79911
-6.99909,0.00230247,0.0403509,0.00141344,0.61388
-6.99912,0.00230885,0.499878,0.00147563,0.639119
-6.99911,0.00234789,0.998955,0.00154242,0.656939
-6.99912,0.00239314,1.49915,0.00161064,0.673024
-6.99912,0.00243313,1.99936,0.00167014,0.686416
-6.99911,0.00246479,2.49871,0.00172459,0.69969
-6.99912,0.00250407,2.9989,0.00177939,0.710599
-6.99912,0.00253721,3.49809,0.0018321,0.722092
-6.99911,0.00256868,3.9983,0.00188046,0.732073
-6.99912,0.00261715,4.49868,0.00194026,0.741364
