栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-9.99874,0.00352541,7.99653,0.00269111,0.763347
-9.87723,0.00339564,7.99654,0.00258551,0.761421
-9.75564,0.00333507,7.99654,0.00253089,0.758872
-9.63513,0.00330932,7.99653,0.00252624,0.763371
-9.51389,0.00329192,7.99654,0.0025198,0.76545
-9.39229,0.00325049,7.99653,0.00248665,0.765008
-9.27075,0.00322224,7.99655,0.00246852,0.766088
-9.15024,0.00319452,7.99655,0.00245105,0.767267
-9.02859,0.00313926,7.99655,0.00240406,0.765805
-8.90699,0.00312233,7.99655,0.00239434,0.766844
-8.78645,0.00307697,7.99654,0.00236119,0.767375
-8.66492,0.00304377,7.99654,0.00233763,0.768005
-8.54334,0.00301629,7.99653,0.00231664,0.768043
-8.42318,0.00299137,7.99654,0.0022944,0.767006
-8.30157,0.00296467,7.99654,0.00228057,0.769249
-8.18005,0.00293057,7.99654,0.00225761,0.770365
-8.05958,0.00291358,7.99654,0.00224968,0.772136
-7.93795,0.00289111,7.99654,0.00223483,0.773001
-7.81661,0.002874,7.99654,0.00222416,0.77389
-7.6961,0.00286136,7.99655,0.00221808,0.775184
-7.57457,0.00282375,7.99655,0.0021922,0.776344
-7.45295,0.00279675,7.99655,0.00217783,0.7787
-7.33174,0.0027825,7.99654,0.00217443,0.781466
-7.21124,0.00275276,7.99655,0.00216083,0.784969
-7.08961,0.00272402,7.99655,0.00215511,0.791151
-6.96807,0.00269285,7.99654,0.00218015,0.809607
-6.84759,0.00267473,7.99654,0.00226781,0.847865
-6.72621,0.00263896,7.99655,0.00242672,0.919574
-6.60458,0.00261685,7.99653,0.00270459,1.03353
-6.48419,0.00261035,7.99653,0.0031146,1.19317
-6.36259,0.00257345,7.99653,0.00359193,1.39576
-6.24095,0.00254305,7.99653,0.00415471,1.63375
-6.1208,0.0025108,7.99654,0.00478272,1.90486
-5.9992,0.00248946,7.99655,0.00548193,2.20206
-5.87767,0.00246514,7.99654,0.00622557,2.52544
-5.75608,0.00245048,7.99655,0.00707242,2.88614
-5.63579,0.00241924,7.99653,0.00788994,3.26133
-5.51419,0.00238449,7.99654,0.00873673,3.66398
-5.39255,0.00235743,7.99655,0.00959765,4.07123
-5.27212,0.00233251,7.99654,0.0104651,4.48663
-5.15051,0.00230253,7.99654,0.0113392,4.92467
-5.02927,0.0022775,7.99654,0.0123071,5.40378
-4.90877,0.00225836,7.99654,0.0132208,5.85416
-4.78726,0.00223696,7.99654,0.0141391,6.32068
-4.66565,0.00220245,7.99654,0.0150198,6.81959
-4.54513,0.00217044,7.99654,0.0158938,7.32285
-4.42399,0.00214922,7.99654,0.0167872,7.81083
-4.30241,0.00212943,7.99654,0.0178018,8.35989
-4.18197,0.00210678,7.99654,0.0187384,8.89433
-4.06038,0.00209384,7.99653,0.019639,9.37942
-3.93914,0.00206308,7.99654,0.0204723,9.92317
-3.81754,0.00204699,7.99653,0.021336,10.4231
-3.69698,0.00202028,7.99654,0.0222265,11.0017
