栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-9.99876,0.00313312,0.499769,0.0020207,0.644948
-9.87726,0.00294958,0.49977,0.00188606,0.639433
-9.75566,0.0029019,0.49977,0.00186179,0.641576
-9.63515,0.00285224,0.49977,0.00182721,0.640623
-9.5139,0.00281695,0.49977,0.00179859,0.638488
-9.3923,0.00278477,0.49977,0.00177712,0.638157
-9.27075,0.0027651,0.499769,0.00176543,0.638469
-9.15026,0.00273535,0.49977,0.00174802,0.639048
-9.0286,0.00270602,0.49977,0.00173079,0.639607
-8.907,0.00268588,0.49977,0.00171499,0.638521
-8.78647,0.00266459,0.49977,0.00170121,0.638451
-8.66493,0.0026451,0.49977,0.00168827,0.638263
-8.54333,0.00262633,0.499769,0.001681,0.640057
-8.42318,0.00261333,0.49977,0.0016714,0.639567
-8.30156,0.00258633,0.499771,0.00165458,0.63974
-8.18006,0.0025759,0.49977,0.00164653,0.639206
-8.05958,0.00254526,0.49977,0.0016287,0.639895
-7.93796,0.00251396,0.49977,0.00161487,0.642361
-7.81661,0.00249233,0.499769,0.00160276,0.643077
-7.69609,0.00246824,0.499769,0.00158905,0.643799
-7.57456,0.00244571,0.499769,0.00157563,0.644242
-7.45295,0.0024289,0.499771,0.00156824,0.645659
-7.33173,0.00241144,0.49977,0.00156287,0.648107
-7.21125,0.0024044,0.499769,0.0015587,0.64827
-7.08959,0.0023963,0.499769,0.00155655,0.649564
-6.96806,0.00237156,0.49977,0.00154331,0.650757
-6.84757,0.00234819,0.49977,0.00154105,0.656271
-6.72619,0.002311,0.499771,0.00155095,0.671116
-6.60458,0.00229484,0.499769,0.0016098,0.701487
-6.48417,0.00227171,0.49977,0.00171594,0.755352
-6.36258,0.00225824,0.49977,0.00189519,0.839233
-6.24093,0.00223434,0.49977,0.00214402,0.959576
-6.12079,0.00220501,0.49977,0.00245212,1.11207
-5.99919,0.00216895,0.49977,0.00281401,1.29741
-5.87767,0.00212758,0.49977,0.00304024,1.42897
-5.75606,0.00210046,0.499769,0.00343552,1.6356
-5.63579,0.00207065,0.49977,0.00389419,1.88066
-5.51417,0.00203739,0.49977,0.00420432,2.06358
-5.39254,0.00199453,0.49977,0.00450175,2.25705
-5.27211,0.0019531,0.499769,0.00471338,2.41328
-5.15052,0.00190631,0.499769,0.00488845,2.56435
-5.02928,0.0018597,0.49977,0.00501468,2.6965
-4.90877,0.00181577,0.49977,0.0051535,2.83819
-4.78725,0.00177118,0.499769,0.00520221,2.93714
-4.66566,0.00172379,0.499769,0.00529058,3.06916
