栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-9.99876,0.00343081,4.99768,0.00248748,0.725042
-9.87726,0.00326766,4.99768,0.0023557,0.720913
-9.75566,0.00321425,4.99768,0.00230603,0.71744
-9.63514,0.00322581,4.99768,0.00228868,0.70949
-9.51388,0.00322283,4.99768,0.00228379,0.708629
-9.39228,0.00311679,4.99769,0.00222499,0.713872
-9.27075,0.00310934,4.99768,0.00222094,0.71428
-9.15026,0.00307274,4.99768,0.00219136,0.713162
-9.0286,0.00305014,4.99769,0.00216626,0.710217
-8.90699,0.00302117,4.99768,0.00214318,0.709387
-8.78647,0.00299179,4.99769,0.00212327,0.709699
-8.66494,0.00296973,4.99768,0.00210615,0.709206
-8.54334,0.00293373,4.99768,0.00209011,0.712441
-8.4232,0.00292401,4.99769,0.0020826,0.712241
-8.30158,0.00288485,4.99769,0.00205559,0.712547
-8.18006,0.00283704,4.99769,0.00201695,0.710935
-8.05958,0.00282387,4.99769,0.00200753,0.710914
-7.93795,0.002776,4.99769,0.00197664,0.712046
-7.81661,0.00276468,4.99768,0.00197324,0.713732
-7.6961,0.00273899,4.99769,0.00195434,0.713526
-7.57458,0.00272146,4.99768,0.00194837,0.715928
-7.45297,0.00269809,4.99768,0.00193388,0.716759
-7.33173,0.00267425,4.99768,0.00192458,0.719671
-7.21124,0.00264051,4.99769,0.00190878,0.722883
-7.08961,0.00261297,4.99769,0.00190401,0.728677
-6.96808,0.00259116,4.99768,0.00191671,0.739711
-6.8476,0.00258227,4.99769,0.00198057,0.766988
-6.7262,0.00256839,4.99768,0.00209953,0.81745
-6.60458,0.00254752,4.99769,0.00229416,0.900546
-6.48417,0.00252642,4.99768,0.00257669,1.0199
-6.36257,0.0024956,4.99769,0.00296082,1.18642
-6.24095,0.00247748,4.99769,0.00345455,1.39438
-6.1208,0.00244601,4.99768,0.00400814,1.63864
-5.9992,0.00242527,4.99768,0.00465703,1.92021
-5.87766,0.00239636,4.99768,0.00534276,2.22953
-5.75605,0.00237132,4.99769,0.00609415,2.56994
-5.63577,0.00233526,4.99769,0.00686044,2.93776
-5.51418,0.00230664,4.99769,0.00769054,3.33409
-5.39256,0.00228662,4.99768,0.00856834,3.74716
-5.27213,0.00225723,4.99768,0.00943773,4.18111
-5.15052,0.0022369,4.99767,0.0103453,4.62484
-5.02928,0.00220668,4.99769,0.0112463,5.09648
-4.90878,0.00218665,4.99768,0.0121563,5.55933
-4.78726,0.0021553,4.99769,0.0131101,6.08273
-4.66567,0.00213181,4.99768,0.0140655,6.59791
-4.54514,0.00211053,4.99768,0.0150084,7.1112
-4.42399,0.00207244,4.99768,0.01592,7.68177
-4.30239,0.00205319,4.99769,0.0168687,8.21585
-4.18196,0.00202332,4.99768,0.0177927,8.79381
-4.06036,0.00199835,4.99768,0.0187722,9.39385
-3.93914,0.00197927,4.99769,0.0197294,9.96802
-3.81754,0.00195275,4.99768,0.020679,10.5897
-3.69699,0.00192843,4.99768,0.0215954,11.1984
-3.57547,0.00190399,4.99768,0.0225263,11.8311
-3.45387,0.00188026,4.99769,0.0234187,12.455
-3.33373,0.00186298,4.99768,0.0243499,13.0704
-3.21211,0.00183365,4.99768,0.0252723,13.7825
-3.0906,0.0018036,4.99767,0.0261695,14.5096
-2.9701,0.00177875,4.99768,0.0270678,15.2173
-2.84846,0.00178197,4.99769,0.0279438,15.6814
-2.72721,0.0017769,4.99769,0.0288222,16.2205
-2.60672,0.00175812,4.99767,0.0297006,16.8934
-2.48519,0.00173672,4.99768,0.0305674,17.6006
-2.36359,0.00171073,4.99767,0.0314117,18.3616
-2.24209,0.00168498,4.99767,0.0322547,19.1425
-2.12159,0.00166853,4.99768,0.0330355,19.7992
-1.99996,0.00164063,4.99768,0.0337774,20.5881
-1.87843,0.00161619,4.99768,0.0345802,21.3961
-1.75795,0.00159432,4.99768,0.0354051,22.207
-1.6367,0.00156934,4.99768,0.0361598,23.0414
-1.51509,0.00153721,4.99767,0.0368444,23.9684
-1.39466,0.00150818,4.99768,0.0374996,24.8641
-1.27307,0.00147957,4.99769,0.0381034,25.753
-1.15144,0.00144959,4.99768,0.0386716,26.6776
-1.03114,0.00141478,4.99768,0.0391996,27.7072
-0.909536,0.00138187,4.99768,0.0397207,28.7442
-0.788001,0.00135088,4.99767,0.0401972,29.7563
-0.667496,0.00131338,4.99767,0.0406137,30.923
-0.546265,0.00127321,4.99768,0.0409705,32.1789
